event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710915680018000,c1238419-f3d0-445f-a45f-be7fc7a36202,c1238419-f3d0-445f-a45f-be7fc7a36202_1710915671917,27,Sweden,Stockholm,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710917710934000,9575a463-88d3-4dd5-b7eb-41b245275f32,9575a463-88d3-4dd5-b7eb-41b245275f32_1710917708082,0,Bulgaria,Sofia,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710916663365000,29723199-a406-4971-a063-228daa92f3c9,29723199-a406-4971-a063-228daa92f3c9_1710916659554,342,New Zealand,Christchurch,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1709496364069000,0a0c5d31-608c-45fd-9efa-c8e8dca1afba,0a0c5d31-608c-45fd-9efa-c8e8dca1afba_1709496361286,0,Poland,Sobotka,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710915904497000,0a0c5d31-608c-45fd-9efa-c8e8dca1afba,0a0c5d31-608c-45fd-9efa-c8e8dca1afba_1710915902325,485,Poland,Sobotka,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710916152335000,17aa38d2-724a-434f-8000-b86ebd4a7fe1,17aa38d2-724a-434f-8000-b86ebd4a7fe1_1710916139124,9,Russia,St Petersburg,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710915457700000,6f9b1ffc-af77-42ec-8dc8-cd0932969e32,6f9b1ffc-af77-42ec-8dc8-cd0932969e32_1710915450780,902,Mexico,Mexico City,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710914418526000,17be91dc-213f-4864-a2e0-30f92498c387,17be91dc-213f-4864-a2e0-30f92498c387_1710914414968,4,Thailand,Bangkok,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710914391798000,a5ec369b-6894-438a-8aa4-cf0a6c9fa0c7,a5ec369b-6894-438a-8aa4-cf0a6c9fa0c7_1710914390586,17,United States,Wichita,17,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710915973857000,a5ec369b-6894-438a-8aa4-cf0a6c9fa0c7,a5ec369b-6894-438a-8aa4-cf0a6c9fa0c7_1710915971992,20,United States,Wichita,17,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710914564153000,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f_1710914562230,3217,United States,Redwood City,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710914830578000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710914827056,171,Israel,Tel Aviv,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710915859905000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710915858401,23,Israel,Tel Aviv,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710915360295000,99a054e5-7140-4840-b7e5-2f009c52f9fb,99a054e5-7140-4840-b7e5-2f009c52f9fb_1710915359071,3,United States,East Lansing,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710915548242000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,163,Australia,Sydney,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710916474545000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710916470372,42,Australia,Sydney,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710915887420000,c6b7a3b4-ad5b-4a0a-992b-ca05663788cd,c6b7a3b4-ad5b-4a0a-992b-ca05663788cd_1710915884491,154,Turkey,Istanbul,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710916545841000,f9e34803-0565-4026-8076-5fbc06588294,f9e34803-0565-4026-8076-5fbc06588294_1710916543629,19,United States,Glendale,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710917007505000,7b41e0ef-59cb-408d-881e-8c9c9211a032,7b41e0ef-59cb-408d-881e-8c9c9211a032_1710917005676,91,United States,Ossining,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710917398261000,19639099-324f-4fb0-94a5-56419ca5969e,19639099-324f-4fb0-94a5-56419ca5969e_1710917394695,107,New Zealand,Christchurch,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710919799166000,118cbc53-d620-4730-a8d2-22183a977aeb,118cbc53-d620-4730-a8d2-22183a977aeb_1710919793044,12,Australia,Perth,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710920416298000,888d1f6f-91fe-4718-81e8-0ba29d8b0b49,888d1f6f-91fe-4718-81e8-0ba29d8b0b49_1710920405560,14,Spain,,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710309900151000,a88e76e4-d3c1-495d-b320-88d687952d2a,a88e76e4-d3c1-495d-b320-88d687952d2a_1710309879170,0,United States,Providence,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710920453863000,a88e76e4-d3c1-495d-b320-88d687952d2a,a88e76e4-d3c1-495d-b320-88d687952d2a_1710920452795,12,United States,Providence,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710918020561000,f846eb56-92c0-4824-840f-761f85e366bd,f846eb56-92c0-4824-840f-761f85e366bd_1710918017583,0,South Africa,Johannesburg,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710918019974000,4e274642-e440-4c63-8aa8-da2af577b012,4e274642-e440-4c63-8aa8-da2af577b012_1710918018596,1,Estonia,Tallinn,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710920265970000,347aac13-8829-4566-bed7-a0c271ef71e8,347aac13-8829-4566-bed7-a0c271ef71e8_1710920262088,0,Singapore,Jurong West,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710920122517000,a72b322c-921a-4617-bfd8-1334a0d07a53,a72b322c-921a-4617-bfd8-1334a0d07a53_1710920121389,36,Netherlands,Margraten,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710918017809000,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d_1710918014236,2,South Africa,Johannesburg,15,Apple iPhone 7,amplitude,,,2.20.0
session_start,1710920858561000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710920847112,4,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710920093184000,eacab673-4c24-4219-96ac-d9b9a9b49f72,eacab673-4c24-4219-96ac-d9b9a9b49f72_1710919975274,154,Thailand,Bangkok,16,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710920774637000,eacab673-4c24-4219-96ac-d9b9a9b49f72,eacab673-4c24-4219-96ac-d9b9a9b49f72_1710920772437,55,Thailand,Bangkok,16,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710918797142000,0560c3f3-2461-4ed8-b90f-661a635bd6dc,0560c3f3-2461-4ed8-b90f-661a635bd6dc_1710918787707,113,Netherlands,Amsterdam,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710918663271000,e456ba01-d8a6-4171-948f-7d42cbb379ee,e456ba01-d8a6-4171-948f-7d42cbb379ee_1710918661711,0,Denmark,Vanløse,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710920201027000,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591_1710920198396,11,Romania,Bucharest,15,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710919724082000,0c252e46-c56e-4d7b-8e58-676d8b2f0e8b,0c252e46-c56e-4d7b-8e58-676d8b2f0e8b_1710919719266,17,United States,Honolulu,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710919722676000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710919698641,260,Germany,Wuppertal,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710918029470000,269af40e-9fe5-44a7-b0b3-7045386ebc1c,269af40e-9fe5-44a7-b0b3-7045386ebc1c_1710918026766,100,Israel,Tel Aviv,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710919784265000,5be05576-136e-49cb-8c6d-bab6972986d2,5be05576-136e-49cb-8c6d-bab6972986d2_1710919774549,20,United States,Seattle,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710814395522000,34622e44-b297-4871-9a53-e4bd7fee2348,34622e44-b297-4871-9a53-e4bd7fee2348_1710814287338,0,Japan,Koga,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710918402318000,34622e44-b297-4871-9a53-e4bd7fee2348,34622e44-b297-4871-9a53-e4bd7fee2348_1710918393743,7,Japan,Koga,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710667613327000,331197d3-8f61-4689-988f-acf6f3fe7efd,331197d3-8f61-4689-988f-acf6f3fe7efd_1710667611679,0,United States,,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710920762023000,331197d3-8f61-4689-988f-acf6f3fe7efd,331197d3-8f61-4689-988f-acf6f3fe7efd_1710920760801,0,United States,,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710580165267000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710580163732,1,Israel,Giv‘atayim,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710918107467000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710918105156,18,Israel,Giv‘atayim,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710919981163000,9575a463-88d3-4dd5-b7eb-41b245275f32,9575a463-88d3-4dd5-b7eb-41b245275f32_1710919976104,0,Bulgaria,Sofia,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710918599783000,1b876427-2f30-4d3c-9bee-c7e1caf6c70f,1b876427-2f30-4d3c-9bee-c7e1caf6c70f_1710918594129,243,Sweden,Gothenburg,15,Apple iPhone 6s,amplitude,,,2.22.0
session_start,1710918019730000,b45ce4e3-048e-46ec-92d9-168bb239e29f,b45ce4e3-048e-46ec-92d9-168bb239e29f_1710918016804,0,Israel,Herzliya,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710921051708000,eb3cd259-fa9b-4a0a-a0de-500e37b92fe2,eb3cd259-fa9b-4a0a-a0de-500e37b92fe2_1710921030276,48,Germany,Stuttgart,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710920058525000,17aa38d2-724a-434f-8000-b86ebd4a7fe1,17aa38d2-724a-434f-8000-b86ebd4a7fe1_1710920053778,201,Russia,St Petersburg,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710918541174000,99a6bfdc-dcc4-480d-b17a-88ad59336bc3,99a6bfdc-dcc4-480d-b17a-88ad59336bc3_1710918529492,4,Croatia,Zagreb,122,,amplitude,,,2.19.0
session_start,1710866952630000,4034ee97-d706-48f2-8e38-45f3c7924dfb,4034ee97-d706-48f2-8e38-45f3c7924dfb_1710866951290,0,United Kingdom,East Grinstead,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710919080160000,9e5261c5-3c2f-44ed-81ff-3f12cc20df38,9e5261c5-3c2f-44ed-81ff-3f12cc20df38_1710919072271,41,Ukraine,Sambir,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710918638790000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710918635127,3,Australia,Sydney,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710918565630000,a6293b05-8010-4675-8067-5a9ebc3a8c6f,a6293b05-8010-4675-8067-5a9ebc3a8c6f_1710918564165,241,United States,Evansville,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710919979835000,c9b30b5c-be57-4fb5-ad10-da077f4dcbad,c9b30b5c-be57-4fb5-ad10-da077f4dcbad_1710919975274,101,Thailand,Bangkok,16,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710921625258000,ca37a4ee-2639-471c-9dfe-9d466abb504b,ca37a4ee-2639-471c-9dfe-9d466abb504b_1710921625079,0,Belarus,Minsk,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710921814124000,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6_1710921812536,76,Norway,Bergen,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710923035947000,092e9021-255e-4e53-bff4-1a8c9d63037b,092e9021-255e-4e53-bff4-1a8c9d63037b_1710923028745,50,Portugal,Oeiras,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710924161511000,46401858-c3c2-43b4-9dda-28f554c6a417,46401858-c3c2-43b4-9dda-28f554c6a417_1710924159526,17,United Kingdom,North Shields,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710922379647000,5e5eec70-24d8-4f55-b668-42ebf9a8974e,5e5eec70-24d8-4f55-b668-42ebf9a8974e_1710922375437,0,Norway,Bergen,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710922434200000,be1e8410-e9f2-4d31-bda5-d58753f892e4,be1e8410-e9f2-4d31-bda5-d58753f892e4_1710922423238,506,Netherlands,Amsterdam,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710923908135000,d2100966-0b18-4eac-8c12-007e7ee04c0a,d2100966-0b18-4eac-8c12-007e7ee04c0a_1710923905568,38,Slovenia,Ljubljana,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710921615599000,8e7d8652-a7cc-41b0-b74f-a265d5c92579,8e7d8652-a7cc-41b0-b74f-a265d5c92579_1710921613638,1,Switzerland,Zurich,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710922519596000,a39aad82-ec6c-4da4-ab1b-ead28a571f7a,a39aad82-ec6c-4da4-ab1b-ead28a571f7a_1710922514499,6,Belgium,Mol,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710765126081000,5636b84e-de8a-4c61-9ff1-303e7874e056,5636b84e-de8a-4c61-9ff1-303e7874e056_1710765118747,17,Netherlands,Rotterdam,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710856975783000,5636b84e-de8a-4c61-9ff1-303e7874e056,5636b84e-de8a-4c61-9ff1-303e7874e056_1710856973276,3,Netherlands,Rotterdam,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710923679923000,5636b84e-de8a-4c61-9ff1-303e7874e056,5636b84e-de8a-4c61-9ff1-303e7874e056_1710923677696,239,Netherlands,Rotterdam,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710923644184000,0d98e185-dd38-44d2-ac76-6f1bf92f650c,0d98e185-dd38-44d2-ac76-6f1bf92f650c_1710923640507,17,Estonia,Tallinn,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710924819473000,6fda53a9-385c-4704-9737-3cb575ec4c2c,6fda53a9-385c-4704-9737-3cb575ec4c2c_1710924816305,43,South Africa,Brits,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710922090555000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710922088645,0,Belgium,Roeselare,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710921611214000,1892e1fa-8d90-4d85-8a0e-1886aca67df0,1892e1fa-8d90-4d85-8a0e-1886aca67df0_1710921608858,5,Switzerland,Estavayer-le-Lac,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710925119326000,35b09107-4bc9-47b8-be9d-3acfadf549f2,35b09107-4bc9-47b8-be9d-3acfadf549f2_1710925117138,1819,Germany,Waiblingen,15,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710921633486000,45797e1f-0353-439a-979d-d72e871a2560,45797e1f-0353-439a-979d-d72e871a2560_1710921631836,0,Netherlands,Amsterdam,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1708696951889000,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a_1708696950429,0,France,Neuilly-sur-Seine,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710921682995000,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a_1710921680979,52,France,Neuilly-sur-Seine,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710921725640000,eaba1ae1-1159-4db9-95de-99ee859f4c3f,eaba1ae1-1159-4db9-95de-99ee859f4c3f_1710921724245,0,Norway,Oslo,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710921614791000,cb77f9c4-6015-4226-848c-6b736439a2e4,cb77f9c4-6015-4226-848c-6b736439a2e4_1710921613232,3,Switzerland,Wattwil,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710923265428000,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02_1710923264052,0,Norway,Gol,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710924440615000,b4a8a84a-840e-4f74-a6c0-94f1e38287fe,b4a8a84a-840e-4f74-a6c0-94f1e38287fe_1710924436912,42,United Kingdom,Southwark,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710921607009000,a757f031-2597-43fa-a629-a3983b5cf1bb,a757f031-2597-43fa-a629-a3983b5cf1bb_1710921605522,0,Spain,Vic,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710921797342000,08c55ffb-895a-4e2c-ba97-d8ab0d72468d,08c55ffb-895a-4e2c-ba97-d8ab0d72468d_1710921796075,0,Netherlands,Rotterdam,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710924320990000,9575a463-88d3-4dd5-b7eb-41b245275f32,9575a463-88d3-4dd5-b7eb-41b245275f32_1710924318095,0,Bulgaria,Sofia,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710922485768000,540a8a57-48ab-4b57-90eb-103da4d5ea5b,540a8a57-48ab-4b57-90eb-103da4d5ea5b_1710922479318,96,Australia,Sydney,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710922574794000,0a0c5d31-608c-45fd-9efa-c8e8dca1afba,0a0c5d31-608c-45fd-9efa-c8e8dca1afba_1710922572279,199,Poland,Sobotka,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710921707542000,63f7f5d2-19d2-4557-ae1b-0b2f312b396f,63f7f5d2-19d2-4557-ae1b-0b2f312b396f_1710921706129,0,Germany,Berlin,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710922782762000,0546d5f4-088c-4d07-8104-0eb7e3fee0a6,0546d5f4-088c-4d07-8104-0eb7e3fee0a6_1710922777951,101,Germany,Stuttgart,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710921638482000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710921637386,4,Sweden,Kristianstad,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710922158739000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710922147800,6,Sweden,Kristianstad,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710923130232000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710922593470,7,Sweden,Kristianstad,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710890597555000,989b616c-2c48-41ee-ab25-794ee3559e2a,989b616c-2c48-41ee-ab25-794ee3559e2a_1710890595434,0,Sweden,Trelleborg,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710924510011000,989b616c-2c48-41ee-ab25-794ee3559e2a,989b616c-2c48-41ee-ab25-794ee3559e2a_1710924507073,0,Sweden,Trelleborg,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710921617067000,59a27ced-36e0-4267-8599-4cc4850ab307,59a27ced-36e0-4267-8599-4cc4850ab307_1710921615695,0,Spain,Barcelona,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710923642686000,12f1489b-6afa-45b7-ac1c-00c6ca1979aa,12f1489b-6afa-45b7-ac1c-00c6ca1979aa_1710923637547,0,Italy,Reggio Emilia,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710921967505000,e718af67-9e89-4ae0-aade-a01236b07f2c,e718af67-9e89-4ae0-aade-a01236b07f2c_1710921967469,0,Germany,Düsseldorf,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710923059692000,de9aac96-7e17-4168-9fac-0d8047867b1e,de9aac96-7e17-4168-9fac-0d8047867b1e_1710923051281,1125,Switzerland,Widnau,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710924548195000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,425,Italy,Milan,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710923320075000,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f_1710923311844,3716,United States,Redwood City,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710922600996000,9d824d4e-61e4-420f-8190-589e2820254e,9d824d4e-61e4-420f-8190-589e2820254e_1710922597253,220,Australia,Melbourne,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710922887806000,a6049fda-8e0c-4883-bb13-33090c66a6a3,a6049fda-8e0c-4883-bb13-33090c66a6a3_1710922884177,1082,New Zealand,Auckland,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710927298632000,855220a1-225a-44f9-b5e8-797383be3bec,855220a1-225a-44f9-b5e8-797383be3bec_1710927284985,39,Israel,Tel Aviv,16,Apple iPad 5,amplitude,,,2.22.0
session_start,1710925206332000,092e9021-255e-4e53-bff4-1a8c9d63037b,092e9021-255e-4e53-bff4-1a8c9d63037b_1710925204890,0,Portugal,Lisbon,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710925227345000,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e_1710925223298,0,Croatia,Zagreb,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1709647331887000,6ede42c0-2857-452f-abda-b0e0bdc073e1,6ede42c0-2857-452f-abda-b0e0bdc073e1_1709647328549,0,Norway,Randaberg,15,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710927050284000,6ede42c0-2857-452f-abda-b0e0bdc073e1,6ede42c0-2857-452f-abda-b0e0bdc073e1_1710927046523,20,Norway,Randaberg,15,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710926584945000,3182935d-a995-4bf0-979b-f7626bc66452,3182935d-a995-4bf0-979b-f7626bc66452_1710926583353,2,Austria,Vienna,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1708404588602000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1708404191749,0,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1709805670365000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1709805668600,8,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1709891264856000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1709891263051,0,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710822879821000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1710822878041,0,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710922520858000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1710922518898,0,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710926213118000,7f982a14-328b-4db0-9606-af55ca05efac,7f982a14-328b-4db0-9606-af55ca05efac_1710926211300,0,Germany,Dresden,16,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710925231528000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710925222445,149,Zimbabwe,Harare,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710835115512000,0bc838ee-3279-47ee-85e4-cd351d759011,0bc838ee-3279-47ee-85e4-cd351d759011_1710834998697,0,United Kingdom,Nottingham,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710927129224000,0bc838ee-3279-47ee-85e4-cd351d759011,0bc838ee-3279-47ee-85e4-cd351d759011_1710927127619,0,United Kingdom,Nottingham,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710870099420000,39dc36ff-40af-411d-82fc-0f49900138a2,39dc36ff-40af-411d-82fc-0f49900138a2_1710870029576,11,Norway,Oslo,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710927651028000,39dc36ff-40af-411d-82fc-0f49900138a2,39dc36ff-40af-411d-82fc-0f49900138a2_1710927645928,48,Norway,Oslo,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710928143013000,39dc36ff-40af-411d-82fc-0f49900138a2,39dc36ff-40af-411d-82fc-0f49900138a2_1710928138348,0,Norway,Oslo,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1706662899434000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1706662897275,18,Philippines,Quezon City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1709629209628000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1709629207206,1,Philippines,Quezon City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
